qx	 qy 	 Sq 	  Sq-squared 
  18.8495559  18.8495559   0.0876160   0.0076766
  18.8495559  19.4778745   0.2190665   0.0479901
  18.8495559  20.1061930   0.1024014   0.0104861
  18.8495559  20.7345115   0.0877013   0.0076915
  18.8495559  21.3628300   0.0496077   0.0024609
  18.8495559  21.9911486   0.0270974   0.0007343
  18.8495559  22.6194671   0.0317664   0.0010091
  18.8495559  23.2477856   0.1097606   0.0120474
  18.8495559  23.8761042   0.0561979   0.0031582
  18.8495559  24.5044227   0.0774931   0.0060052
  18.8495559  25.1327412   0.1152491   0.0132824
  18.8495559  25.7610598   0.1681825   0.0282854
  18.8495559  26.3893783   0.1475888   0.0217825
  18.8495559  27.0176968   0.1332649   0.0177595
  18.8495559  27.6460154   0.0498839   0.0024884
  18.8495559  28.2743339   0.1355347   0.0183696
  18.8495559  28.9026524   0.1468800   0.0215737
  18.8495559  29.5309709   0.0597465   0.0035696
  18.8495559  30.1592895   0.1941619   0.0376989
  18.8495559  30.7876080   0.1425788   0.0203287
  18.8495559  31.4159265   0.0876160   0.0076766
  18.8495559  32.0442451   0.2190665   0.0479901
  18.8495559  32.6725636   0.1024014   0.0104861
  18.8495559  33.3008821   0.0877013   0.0076915
  18.8495559  33.9292007   0.0496077   0.0024609
  18.8495559  34.5575192   0.0270974   0.0007343
  18.8495559  35.1858377   0.0317664   0.0010091
  18.8495559  35.8141563   0.1097606   0.0120474
  18.8495559  36.4424748   0.0561979   0.0031582
  18.8495559  37.0707933   0.0774931   0.0060052
  18.8495559  37.6991118   0.1152491   0.0132824
  19.4778745   0.0000000   0.0913696   0.0083484
  19.4778745   0.6283185   0.1652028   0.0272920
  19.4778745   1.2566371   0.2261032   0.0511226
  19.4778745   1.8849556   0.0677667   0.0045923
  19.4778745   2.5132741   0.0754119   0.0056870
  19.4778745   3.1415927   0.1793277   0.0321584
  19.4778745   3.7699112   0.0840035   0.0070566
  19.4778745   4.3982297   0.2159766   0.0466459
  19.4778745   5.0265482   0.0387716   0.0015032
  19.4778745   5.6548668   0.1751115   0.0306640
  19.4778745   6.2831853   0.1807980   0.0326879
  19.4778745   6.9115038   0.0391941   0.0015362
  19.4778745   7.5398224   0.1247517   0.0155630
  19.4778745   8.1681409   0.2267843   0.0514311
  19.4778745   8.7964594   0.1215965   0.0147857
  19.4778745   9.4247780   0.0656108   0.0043048
  19.4778745  10.0530965   0.0983966   0.0096819
  19.4778745  10.6814150   0.1446736   0.0209305
  19.4778745  11.3097336   0.0451756   0.0020408
  19.4778745  11.9380521   0.1210936   0.0146636
  19.4778745  12.5663706   0.0913696   0.0083484
  19.4778745  13.1946891   0.1652028   0.0272920
  19.4778745  13.8230077   0.2261032   0.0511226
  19.4778745  14.4513262   0.0677667   0.0045923
  19.4778745  15.0796447   0.0754119   0.0056870
  19.4778745  15.7079633   0.1793277   0.0321584
  19.4778745  16.3362818   0.0840035   0.0070566
  19.4778745  16.9646003   0.2159766   0.0466459
  19.4778745  17.5929189   0.0387716   0.0015032
  19.4778745  18.2212374   0.1751115   0.0306640
  19.4778745  18.8495559   0.1807980   0.0326879
  19.4778745  19.4778745   0.0391941   0.0015362
  19.4778745  20.1061930   0.1247517   0.0155630
  19.4778745  20.7345115   0.2267843   0.0514311
  19.4778745  21.3628300   0.1215965   0.0147857
  19.4778745  21.9911486   0.0656108   0.0043048
  19.4778745  22.6194671   0.0983966   0.0096819
  19.4778745  23.2477856   0.1446736   0.0209305
  19.4778745  23.8761042   0.0451756   0.0020408
  19.4778745  24.5044227   0.1210936   0.0146636
  19.4778745  25.1327412   0.0913696   0.0083484
  19.4778745  25.7610598   0.1652028   0.0272920
  19.4778745  26.3893783   0.2261032   0.0511226
  19.4778745  27.0176968   0.0677667   0.0045923
  19.4778745  27.6460154   0.0754119   0.0056870
  19.4778745  28.2743339   0.1793277   0.0321584
  19.4778745  28.9026524   0.0840035   0.0070566
  19.4778745  29.5309709   0.2159766   0.0466459
  19.4778745  30.1592895   0.0387716   0.0015032
  19.4778745  30.7876080   0.1751115   0.0306640
  19.4778745  31.4159265   0.1807980   0.0326879
  19.4778745  32.0442451   0.0391941   0.0015362
  19.4778745  32.6725636   0.1247517   0.0155630
  19.4778745  33.3008821   0.2267843   0.0514311
  19.4778745  33.9292007   0.1215965   0.0147857
  19.4778745  34.5575192   0.0656108   0.0043048
  19.4778745  35.1858377   0.0983966   0.0096819
  19.4778745  35.8141563   0.1446736   0.0209305
  19.4778745  36.4424748   0.0451756   0.0020408
  19.4778745  37.0707933   0.1210936   0.0146636
  19.4778745  37.6991118   0.0913696   0.0083484
  20.1061930   0.0000000   0.2242953   0.0503084
  20.1061930   0.6283185   0.2105533   0.0443327
  20.1061930   1.2566371   0.1668665   0.0278444
  20.1061930   1.8849556   0.2277954   0.0518907
  20.1061930   2.5132741   0.0472647   0.0022340
  20.1061930   3.1415927   0.0862073   0.0074317
  20.1061930   3.7699112   0.0214352   0.0004595
  20.1061930   4.3982297   0.2943824   0.0866610
  20.1061930   5.0265482   0.2160189   0.0466642
  20.1061930   5.6548668   0.1289060   0.0166168
  20.1061930   6.2831853   0.0303953   0.0009239
  20.1061930   6.9115038   0.0910948   0.0082983
  20.1061930   7.5398224   0.1300541   0.0169141
  20.1061930   8.1681409   0.1120485   0.0125549
  20.1061930   8.7964594   0.2093182   0.0438141
  20.1061930   9.4247780   0.0621530   0.0038630
  20.1061930  10.0530965   0.0304326   0.0009261
  20.1061930  10.6814150   0.1008785   0.0101765
  20.1061930  11.3097336   0.2025677   0.0410337
  20.1061930  11.9380521   0.1906682   0.0363544
  20.1061930  12.5663706   0.2242953   0.0503084
  20.1061930  13.1946891   0.2105533   0.0443327
  20.1061930  13.8230077   0.1668665   0.0278444
  20.1061930  14.4513262   0.2277954   0.0518907
  20.1061930  15.0796447   0.0472647   0.0022340
  20.1061930  15.7079633   0.0862073   0.0074317
  20.1061930  16.3362818   0.0214352   0.0004595
  20.1061930  16.9646003   0.2943824   0.0866610
  20.1061930  17.5929189   0.2160189   0.0466642
  20.1061930  18.2212374   0.1289060   0.0166168
  20.1061930  18.8495559   0.0303953   0.0009239
  20.1061930  19.4778745   0.0910948   0.0082983
  20.1061930  20.1061930   0.1300541   0.0169141
  20.1061930  20.7345115   0.1120485   0.0125549
  20.1061930  21.3628300   0.2093182   0.0438141
  20.1061930  21.9911486   0.0621530   0.0038630
  20.1061930  22.6194671   0.0304326   0.0009261
  20.1061930  23.2477856   0.1008785   0.0101765
  20.1061930  23.8761042   0.2025677   0.0410337
  20.1061930  24.5044227   0.1906682   0.0363544
  20.1061930  25.1327412   0.2242953   0.0503084
  20.1061930  25.7610598   0.2105533   0.0443327
  20.1061930  26.3893783   0.1668665   0.0278444
  20.1061930  27.0176968   0.2277954   0.0518907
  20.1061930  27.6460154   0.0472647   0.0022340
  20.1061930  28.2743339   0.0862073   0.0074317
  20.1061930  28.9026524   0.0214352   0.0004595
  20.1061930  29.5309709   0.2943824   0.0866610
  20.1061930  30.1592895   0.2160189   0.0466642
  20.1061930  30.7876080   0.1289060   0.0166168
  20.1061930  31.4159265   0.0303953   0.0009239
  20.1061930  32.0442451   0.0910948   0.0082983
  20.1061930  32.6725636   0.1300541   0.0169141
  20.1061930  33.3008821   0.1120485   0.0125549
  20.1061930  33.9292007   0.2093182   0.0438141
  20.1061930  34.5575192   0.0621530   0.0038630
  20.1061930  35.1858377   0.0304326   0.0009261
  20.1061930  35.8141563   0.1008785   0.0101765
  20.1061930  36.4424748   0.2025677   0.0410337
  20.1061930  37.0707933   0.1906682   0.0363544
  20.1061930  37.6991118   0.2242953   0.0503084
  20.7345115   0.0000000   0.0894226   0.0079964
  20.7345115   0.6283185   0.0280763   0.0007883
  20.7345115   1.2566371   0.1261941   0.0159249
  20.7345115   1.8849556   0.1466852   0.0215165
  20.7345115   2.5132741   0.1037006   0.0107538
  20.7345115   3.1415927   0.0985173   0.0097057
  20.7345115   3.7699112   0.0934918   0.0087407
  20.7345115   4.3982297   0.1512456   0.0228752
  20.7345115   5.0265482   0.1022161   0.0104481
  20.7345115   5.6548668   0.2292664   0.0525631
  20.7345115   6.2831853   0.0796189   0.0063392
  20.7345115   6.9115038   0.2187889   0.0478686
  20.7345115   7.5398224   0.0762203   0.0058095
  20.7345115   8.1681409   0.1090222   0.0118858
  20.7345115   8.7964594   0.1858889   0.0345547
  20.7345115   9.4247780   0.1012615   0.0102539
  20.7345115  10.0530965   0.1649614   0.0272123
  20.7345115  10.6814150   0.1251641   0.0156661
  20.7345115  11.3097336   0.1615657   0.0261035
  20.7345115  11.9380521   0.1148449   0.0131894
  20.7345115  12.5663706   0.0894226   0.0079964
  20.7345115  13.1946891   0.0280763   0.0007883
  20.7345115  13.8230077   0.1261941   0.0159249
  20.7345115  14.4513262   0.1466852   0.0215165
  20.7345115  15.0796447   0.1037006   0.0107538
  20.7345115  15.7079633   0.0985173   0.0097057
  20.7345115  16.3362818   0.0934918   0.0087407
  20.7345115  16.9646003   0.1512456   0.0228752
  20.7345115  17.5929189   0.1022161   0.0104481
  20.7345115  18.2212374   0.2292664   0.0525631
  20.7345115  18.8495559   0.0796189   0.0063392
  20.7345115  19.4778745   0.2187889   0.0478686
  20.7345115  20.1061930   0.0762203   0.0058095
  20.7345115  20.7345115   0.1090222   0.0118858
  20.7345115  21.3628300   0.1858889   0.0345547
  20.7345115  21.9911486   0.1012615   0.0102539
  20.7345115  22.6194671   0.1649614   0.0272123
  20.7345115  23.2477856   0.1251641   0.0156661
  20.7345115  23.8761042   0.1615657   0.0261035
  20.7345115  24.5044227   0.1148449   0.0131894
  20.7345115  25.1327412   0.0894226   0.0079964
  20.7345115  25.7610598   0.0280763   0.0007883
  20.7345115  26.3893783   0.1261941   0.0159249
  20.7345115  27.0176968   0.1466852   0.0215165
  20.7345115  27.6460154   0.1037006   0.0107538
  20.7345115  28.2743339   0.0985173   0.0097057
  20.7345115  28.9026524   0.0934918   0.0087407
  20.7345115  29.5309709   0.1512456   0.0228752
  20.7345115  30.1592895   0.1022161   0.0104481
  20.7345115  30.7876080   0.2292664   0.0525631
  20.7345115  31.4159265   0.0796189   0.0063392
  20.7345115  32.0442451   0.2187889   0.0478686
  20.7345115  32.6725636   0.0762203   0.0058095
  20.7345115  33.3008821   0.1090222   0.0118858
  20.7345115  33.9292007   0.1858889   0.0345547
  20.7345115  34.5575192   0.1012615   0.0102539
  20.7345115  35.1858377   0.1649614   0.0272123
  20.7345115  35.8141563   0.1251641   0.0156661
  20.7345115  36.4424748   0.1615657   0.0261035
  20.7345115  37.0707933   0.1148449   0.0131894
  20.7345115  37.6991118   0.0894226   0.0079964
  21.3628300   0.0000000   0.1397596   0.0195327
  21.3628300   0.6283185   0.0531240   0.0028222
  21.3628300   1.2566371   0.2494494   0.0622250
  21.3628300   1.8849556   0.0699312   0.0048904
  21.3628300   2.5132741   0.0231091   0.0005340
  21.3628300   3.1415927   0.0683122   0.0046666
  21.3628300   3.7699112   0.0823443   0.0067806
  21.3628300   4.3982297   0.0611655   0.0037412
  21.3628300   5.0265482   0.0854555   0.0073026
  21.3628300   5.6548668   0.2030206   0.0412174
  21.3628300   6.2831853   0.0741064   0.0054918
  21.3628300   6.9115038   0.1505058   0.0226520
  21.3628300   7.5398224   0.0435725   0.0018986
  21.3628300   8.1681409   0.0488359   0.0023849
  21.3628300   8.7964594   0.1256507   0.0157881
  21.3628300   9.4247780   0.0743642   0.0055300
  21.3628300  10.0530965   0.1440043   0.0207372
  21.3628300  10.6814150   0.0835784   0.0069854
  21.3628300  11.3097336   0.1537059   0.0236255
  21.3628300  11.9380521   0.0591350   0.0034969
  21.3628300  12.5663706   0.1397596   0.0195327
  21.3628300  13.1946891   0.0531240   0.0028222
  21.3628300  13.8230077   0.2494494   0.0622250
  21.3628300  14.4513262   0.0699312   0.0048904
  21.3628300  15.0796447   0.0231091   0.0005340
  21.3628300  15.7079633   0.0683122   0.0046666
  21.3628300  16.3362818   0.0823443   0.0067806
  21.3628300  16.9646003   0.0611655   0.0037412
  21.3628300  17.5929189   0.0854555   0.0073026
  21.3628300  18.2212374   0.2030206   0.0412174
  21.3628300  18.8495559   0.0741064   0.0054918
  21.3628300  19.4778745   0.1505058   0.0226520
  21.3628300  20.1061930   0.0435725   0.0018986
  21.3628300  20.7345115   0.0488359   0.0023849
  21.3628300  21.3628300   0.1256507   0.0157881
  21.3628300  21.9911486   0.0743642   0.0055300
  21.3628300  22.6194671   0.1440043   0.0207372
  21.3628300  23.2477856   0.0835784   0.0069854
  21.3628300  23.8761042   0.1537059   0.0236255
  21.3628300  24.5044227   0.0591350   0.0034969
  21.3628300  25.1327412   0.1397596   0.0195327
  21.3628300  25.7610598   0.0531240   0.0028222
  21.3628300  26.3893783   0.2494494   0.0622250
  21.3628300  27.0176968   0.0699312   0.0048904
  21.3628300  27.6460154   0.0231091   0.0005340
  21.3628300  28.2743339   0.0683122   0.0046666
  21.3628300  28.9026524   0.0823443   0.0067806
  21.3628300  29.5309709   0.0611655   0.0037412
  21.3628300  30.1592895   0.0854555   0.0073026
  21.3628300  30.7876080   0.2030206   0.0412174
  21.3628300  31.4159265   0.0741064   0.0054918
  21.3628300  32.0442451   0.1505058   0.0226520
  21.3628300  32.6725636   0.0435725   0.0018986
  21.3628300  33.3008821   0.0488359   0.0023849
  21.3628300  33.9292007   0.1256507   0.0157881
  21.3628300  34.5575192   0.0743642   0.0055300
  21.3628300  35.1858377   0.1440043   0.0207372
  21.3628300  35.8141563   0.0835784   0.0069854
  21.3628300  36.4424748   0.1537059   0.0236255
  21.3628300  37.0707933   0.0591350   0.0034969
  21.3628300  37.6991118   0.1397596   0.0195327
  21.9911486   0.0000000   0.2360833   0.0557353
  21.9911486   0.6283185   0.1565680   0.0245135
  21.9911486   1.2566371   0.0308517   0.0009518
  21.9911486   1.8849556   0.1483593   0.0220105
  21.9911486   2.5132741   0.1759014   0.0309413
  21.9911486   3.1415927   0.1290741   0.0166601
  21.9911486   3.7699112   0.0520057   0.0027046
  21.9911486   4.3982297   0.0780324   0.0060891
  21.9911486   5.0265482   0.0471546   0.0022236
  21.9911486   5.6548668   0.2318556   0.0537570
  21.9911486   6.2831853   0.2051200   0.0420742
  21.9911486   6.9115038   0.1621247   0.0262844
  21.9911486   7.5398224   0.1149051   0.0132032
  21.9911486   8.1681409   0.0645398   0.0041654
  21.9911486   8.7964594   0.2254711   0.0508372
  21.9911486   9.4247780   0.1120971   0.0125658
  21.9911486  10.0530965   0.1428065   0.0203937
  21.9911486  10.6814150   0.1751547   0.0306792
  21.9911486  11.3097336   0.1912883   0.0365912
  21.9911486  11.9380521   0.0952650   0.0090754
  21.9911486  12.5663706   0.2360833   0.0557353
  21.9911486  13.1946891   0.1565680   0.0245135
  21.9911486  13.8230077   0.0308517   0.0009518
  21.9911486  14.4513262   0.1483593   0.0220105
  21.9911486  15.0796447   0.1759014   0.0309413
  21.9911486  15.7079633   0.1290741   0.0166601
  21.9911486  16.3362818   0.0520057   0.0027046
  21.9911486  16.9646003   0.0780324   0.0060891
  21.9911486  17.5929189   0.0471546   0.0022236
  21.9911486  18.2212374   0.2318556   0.0537570
  21.9911486  18.8495559   0.2051200   0.0420742
  21.9911486  19.4778745   0.1621247   0.0262844
  21.9911486  20.1061930   0.1149051   0.0132032
  21.9911486  20.7345115   0.0645398   0.0041654
  21.9911486  21.3628300   0.2254711   0.0508372
  21.9911486  21.9911486   0.1120971   0.0125658
  21.9911486  22.6194671   0.1428065   0.0203937
  21.9911486  23.2477856   0.1751547   0.0306792
  21.9911486  23.8761042   0.1912883   0.0365912
  21.9911486  24.5044227   0.0952650   0.0090754
  21.9911486  25.1327412   0.2360833   0.0557353
  21.9911486  25.7610598   0.1565680   0.0245135
  21.9911486  26.3893783   0.0308517   0.0009518
  21.9911486  27.0176968   0.1483593   0.0220105
  21.9911486  27.6460154   0.1759014   0.0309413
  21.9911486  28.2743339   0.1290741   0.0166601
  21.9911486  28.9026524   0.0520057   0.0027046
  21.9911486  29.5309709   0.0780324   0.0060891
  21.9911486  30.1592895   0.0471546   0.0022236
  21.9911486  30.7876080   0.2318556   0.0537570
  21.9911486  31.4159265   0.2051200   0.0420742
  21.9911486  32.0442451   0.1621247   0.0262844
  21.9911486  32.6725636   0.1149051   0.0132032
  21.9911486  33.3008821   0.0645398   0.0041654
  21.9911486  33.9292007   0.2254711   0.0508372
  21.9911486  34.5575192   0.1120971   0.0125658
  21.9911486  35.1858377   0.1428065   0.0203937
  21.9911486  35.8141563   0.1751547   0.0306792
  21.9911486  36.4424748   0.1912883   0.0365912
  21.9911486  37.0707933   0.0952650   0.0090754
  21.9911486  37.6991118   0.2360833   0.0557353
  22.6194671   0.0000000   0.0764775   0.0058488
  22.6194671   0.6283185   0.2320524   0.0538483
  22.6194671   1.2566371   0.0827605   0.0068493
  22.6194671   1.8849556   0.0770996   0.0059444
  22.6194671   2.5132741   0.0647785   0.0041963
  22.6194671   3.1415927   0.0337120   0.0011365
  22.6194671   3.7699112   0.1753677   0.0307538
  22.6194671   4.3982297   0.1233238   0.0152088
  22.6194671   5.0265482   0.0911130   0.0083016
  22.6194671   5.6548668   0.0951927   0.0090617
  22.6194671   6.2831853   0.0873937   0.0076377
  22.6194671   6.9115038   0.1512747   0.0228840
  22.6194671   7.5398224   0.1682144   0.0282961
  22.6194671   8.1681409   0.0772768   0.0059717
  22.6194671   8.7964594   0.0991504   0.0098308
  22.6194671   9.4247780   0.0634437   0.0040251
  22.6194671  10.0530965   0.2142653   0.0459096
  22.6194671  10.6814150   0.1327832   0.0176314
  22.6194671  11.3097336   0.0869895   0.0075672
  22.6194671  11.9380521   0.0636694   0.0040538
  22.6194671  12.5663706   0.0764775   0.0058488
  22.6194671  13.1946891   0.2320524   0.0538483
  22.6194671  13.8230077   0.0827605   0.0068493
  22.6194671  14.4513262   0.0770996   0.0059444
  22.6194671  15.0796447   0.0647785   0.0041963
  22.6194671  15.7079633   0.0337120   0.0011365
  22.6194671  16.3362818   0.1753677   0.0307538
  22.6194671  16.9646003   0.1233238   0.0152088
  22.6194671  17.5929189   0.0911130   0.0083016
  22.6194671  18.2212374   0.0951927   0.0090617
  22.6194671  18.8495559   0.0873937   0.0076377
  22.6194671  19.4778745   0.1512747   0.0228840
  22.6194671  20.1061930   0.1682144   0.0282961
  22.6194671  20.7345115   0.0772768   0.0059717
  22.6194671  21.3628300   0.0991504   0.0098308
  22.6194671  21.9911486   0.0634437   0.0040251
  22.6194671  22.6194671   0.2142653   0.0459096
  22.6194671  23.2477856   0.1327832   0.0176314
  22.6194671  23.8761042   0.0869895   0.0075672
  22.6194671  24.5044227   0.0636694   0.0040538
  22.6194671  25.1327412   0.0764775   0.0058488
  22.6194671  25.7610598   0.2320524   0.0538483
  22.6194671  26.3893783   0.0827605   0.0068493
  22.6194671  27.0176968   0.0770996   0.0059444
  22.6194671  27.6460154   0.0647785   0.0041963
  22.6194671  28.2743339   0.0337120   0.0011365
  22.6194671  28.9026524   0.1753677   0.0307538
  22.6194671  29.5309709   0.1233238   0.0152088
  22.6194671  30.1592895   0.0911130   0.0083016
  22.6194671  30.7876080   0.0951927   0.0090617
  22.6194671  31.4159265   0.0873937   0.0076377
  22.6194671  32.0442451   0.1512747   0.0228840
  22.6194671  32.6725636   0.1682144   0.0282961
  22.6194671  33.3008821   0.0772768   0.0059717
  22.6194671  33.9292007   0.0991504   0.0098308
  22.6194671  34.5575192   0.0634437   0.0040251
  22.6194671  35.1858377   0.2142653   0.0459096
  22.6194671  35.8141563   0.1327832   0.0176314
  22.6194671  36.4424748   0.0869895   0.0075672
  22.6194671  37.0707933   0.0636694   0.0040538
  22.6194671  37.6991118   0.0764775   0.0058488
  23.2477856   0.0000000   0.2637048   0.0695402
  23.2477856   0.6283185   0.0931525   0.0086774
  23.2477856   1.2566371   0.0873833   0.0076358
  23.2477856   1.8849556   0.2099181   0.0440656
  23.2477856   2.5132741   0.0585206   0.0034247
  23.2477856   3.1415927   0.0702939   0.0049412
  23.2477856   3.7699112   0.1406317   0.0197773
  23.2477856   4.3982297   0.1371350   0.0188060
  23.2477856   5.0265482   0.1510233   0.0228080
  23.2477856   5.6548668   0.0841327   0.0070783
  23.2477856   6.2831853   0.1170641   0.0137040
  23.2477856   6.9115038   0.1633222   0.0266741
  23.2477856   7.5398224   0.2630573   0.0691991
  23.2477856   8.1681409   0.2597237   0.0674564
  23.2477856   8.7964594   0.1482449   0.0219765
  23.2477856   9.4247780   0.2329984   0.0542882
  23.2477856  10.0530965   0.1183632   0.0140098
  23.2477856  10.6814150   0.2498872   0.0624436
  23.2477856  11.3097336   0.1060224   0.0112408
  23.2477856  11.9380521   0.3143215   0.0987980
  23.2477856  12.5663706   0.2637048   0.0695402
  23.2477856  13.1946891   0.0931525   0.0086774
  23.2477856  13.8230077   0.0873833   0.0076358
  23.2477856  14.4513262   0.2099181   0.0440656
  23.2477856  15.0796447   0.0585206   0.0034247
  23.2477856  15.7079633   0.0702939   0.0049412
  23.2477856  16.3362818   0.1406317   0.0197773
  23.2477856  16.9646003   0.1371350   0.0188060
  23.2477856  17.5929189   0.1510233   0.0228080
  23.2477856  18.2212374   0.0841327   0.0070783
  23.2477856  18.8495559   0.1170641   0.0137040
  23.2477856  19.4778745   0.1633222   0.0266741
  23.2477856  20.1061930   0.2630573   0.0691991
  23.2477856  20.7345115   0.2597237   0.0674564
  23.2477856  21.3628300   0.1482449   0.0219765
  23.2477856  21.9911486   0.2329984   0.0542882
  23.2477856  22.6194671   0.1183632   0.0140098
  23.2477856  23.2477856   0.2498872   0.0624436
  23.2477856  23.8761042   0.1060224   0.0112408
  23.2477856  24.5044227   0.3143215   0.0987980
  23.2477856  25.1327412   0.2637048   0.0695402
  23.2477856  25.7610598   0.0931525   0.0086774
  23.2477856  26.3893783   0.0873833   0.0076358
  23.2477856  27.0176968   0.2099181   0.0440656
  23.2477856  27.6460154   0.0585206   0.0034247
  23.2477856  28.2743339   0.0702939   0.0049412
  23.2477856  28.9026524   0.1406317   0.0197773
  23.2477856  29.5309709   0.1371350   0.0188060
  23.2477856  30.1592895   0.1510233   0.0228080
  23.2477856  30.7876080   0.0841327   0.0070783
  23.2477856  31.4159265   0.1170641   0.0137040
  23.2477856  32.0442451   0.1633222   0.0266741
  23.2477856  32.6725636   0.2630573   0.0691991
  23.2477856  33.3008821   0.2597237   0.0674564
  23.2477856  33.9292007   0.1482449   0.0219765
  23.2477856  34.5575192   0.2329984   0.0542882
  23.2477856  35.1858377   0.1183632   0.0140098
  23.2477856  35.8141563   0.2498872   0.0624436
  23.2477856  36.4424748   0.1060224   0.0112408
  23.2477856  37.0707933   0.3143215   0.0987980
  23.2477856  37.6991118   0.2637048   0.0695402
  23.8761042   0.0000000   0.1048401   0.0109914
  23.8761042   0.6283185   0.0852663   0.0072703
  23.8761042   1.2566371   0.1677097   0.0281266
  23.8761042   1.8849556   0.1332862   0.0177652
  23.8761042   2.5132741   0.1603457   0.0257107
  23.8761042   3.1415927   0.0744953   0.0055496
  23.8761042   3.7699112   0.0477191   0.0022771
  23.8761042   4.3982297   0.1924030   0.0370189
  23.8761042   5.0265482   0.1067608   0.0113979
  23.8761042   5.6548668   0.1144387   0.0130962
  23.8761042   6.2831853   0.2679259   0.0717843
  23.8761042   6.9115038   0.3235241   0.1046678
  23.8761042   7.5398224   0.1296380   0.0168060
  23.8761042   8.1681409   0.2585969   0.0668723
  23.8761042   8.7964594   0.1132992   0.0128367
  23.8761042   9.4247780   0.2052027   0.0421082
  23.8761042  10.0530965   0.1434678   0.0205830
  23.8761042  10.6814150   0.2974663   0.0884862
  23.8761042  11.3097336   0.2669594   0.0712673
  23.8761042  11.9380521   0.1509640   0.0227901
  23.8761042  12.5663706   0.1048401   0.0109914
  23.8761042  13.1946891   0.0852663   0.0072703
  23.8761042  13.8230077   0.1677097   0.0281266
  23.8761042  14.4513262   0.1332862   0.0177652
  23.8761042  15.0796447   0.1603457   0.0257107
  23.8761042  15.7079633   0.0744953   0.0055496
  23.8761042  16.3362818   0.0477191   0.0022771
  23.8761042  16.9646003   0.1924030   0.0370189
  23.8761042  17.5929189   0.1067608   0.0113979
  23.8761042  18.2212374   0.1144387   0.0130962
  23.8761042  18.8495559   0.2679259   0.0717843
  23.8761042  19.4778745   0.3235241   0.1046678
  23.8761042  20.1061930   0.1296380   0.0168060
  23.8761042  20.7345115   0.2585969   0.0668723
  23.8761042  21.3628300   0.1132992   0.0128367
  23.8761042  21.9911486   0.2052027   0.0421082
  23.8761042  22.6194671   0.1434678   0.0205830
  23.8761042  23.2477856   0.2974663   0.0884862
  23.8761042  23.8761042   0.2669594   0.0712673
  23.8761042  24.5044227   0.1509640   0.0227901
  23.8761042  25.1327412   0.1048401   0.0109914
  23.8761042  25.7610598   0.0852663   0.0072703
  23.8761042  26.3893783   0.1677097   0.0281266
  23.8761042  27.0176968   0.1332862   0.0177652
  23.8761042  27.6460154   0.1603457   0.0257107
  23.8761042  28.2743339   0.0744953   0.0055496
  23.8761042  28.9026524   0.0477191   0.0022771
  23.8761042  29.5309709   0.1924030   0.0370189
  23.8761042  30.1592895   0.1067608   0.0113979
  23.8761042  30.7876080   0.1144387   0.0130962
  23.8761042  31.4159265   0.2679259   0.0717843
  23.8761042  32.0442451   0.3235241   0.1046678
  23.8761042  32.6725636   0.1296380   0.0168060
  23.8761042  33.3008821   0.2585969   0.0668723
  23.8761042  33.9292007   0.1132992   0.0128367
  23.8761042  34.5575192   0.2052027   0.0421082
  23.8761042  35.1858377   0.1434678   0.0205830
  23.8761042  35.8141563   0.2974663   0.0884862
  23.8761042  36.4424748   0.2669594   0.0712673
  23.8761042  37.0707933   0.1509640   0.0227901
  23.8761042  37.6991118   0.1048401   0.0109914
  24.5044227   0.0000000   0.0799191   0.0063871
  24.5044227   0.6283185   0.1418013   0.0201076
  24.5044227   1.2566371   0.0970342   0.0094156
  24.5044227   1.8849556   0.1191397   0.0141943
  24.5044227   2.5132741   0.1970168   0.0388156
  24.5044227   3.1415927   0.0445328   0.0019832
  24.5044227   3.7699112   0.0811399   0.0065837
  24.5044227   4.3982297   0.0823940   0.0067888
  24.5044227   5.0265482   0.0958325   0.0091839
  24.5044227   5.6548668   0.2164118   0.0468341
  24.5044227   6.2831853   0.0588001   0.0034575
  24.5044227   6.9115038   0.0547375   0.0029962
  24.5044227   7.5398224   0.0659857   0.0043541
  24.5044227   8.1681409   0.1425727   0.0203270
  24.5044227   8.7964594   0.2135760   0.0456147
  24.5044227   9.4247780   0.0359121   0.0012897
  24.5044227  10.0530965   0.1056941   0.0111712
  24.5044227  10.6814150   0.0941917   0.0088721
  24.5044227  11.3097336   0.1532957   0.0234996
  24.5044227  11.9380521   0.1528466   0.0233621
  24.5044227  12.5663706   0.0799191   0.0063871
  24.5044227  13.1946891   0.1418013   0.0201076
  24.5044227  13.8230077   0.0970342   0.0094156
  24.5044227  14.4513262   0.1191397   0.0141943
  24.5044227  15.0796447   0.1970168   0.0388156
  24.5044227  15.7079633   0.0445328   0.0019832
  24.5044227  16.3362818   0.0811399   0.0065837
  24.5044227  16.9646003   0.0823940   0.0067888
  24.5044227  17.5929189   0.0958325   0.0091839
  24.5044227  18.2212374   0.2164118   0.0468341
  24.5044227  18.8495559   0.0588001   0.0034575
  24.5044227  19.4778745   0.0547375   0.0029962
  24.5044227  20.1061930   0.0659857   0.0043541
  24.5044227  20.7345115   0.1425727   0.0203270
  24.5044227  21.3628300   0.2135760   0.0456147
  24.5044227  21.9911486   0.0359121   0.0012897
  24.5044227  22.6194671   0.1056941   0.0111712
  24.5044227  23.2477856   0.0941917   0.0088721
  24.5044227  23.8761042   0.1532957   0.0234996
  24.5044227  24.5044227   0.1528466   0.0233621
